 ;PV CHIMNEY WASTE GAS TEMP;PV_MIDLEROOF_TEMP;PV_LEFT_ROOF_TEMP;PV_ROOF_TEMP;PV_LIMIT_TEMP;PV1
CDB1000-DB409 ;1040.30;1147.30;1113.43;1108.70;1101.43;663.20;663.80;1.79;1.79;706.00;705.35;71.00;1765155.00;147456.00;27/3/2019;18:13:23
CDB1000-DB409 ;1040.90;1148.89;1114.35;1108.80;1101.73;663.20;663.90;0.98;0.98;705.50;704.98;69.90;1765155.00;147456.00;27/3/2019;18:13:29
CDB1000-DB409 ;1042.10;1153.26;1114.81;1109.30;1102.03;663.20;663.90;1.39;1.50;705.50;704.98;69.30;1765155.00;147456.00;27/3/2019;18:13:35
CDB1000-DB409 ;1043.30;1154.05;1115.74;1109.70;1102.43;663.30;664.10;1.33;1.39;705.50;704.60;68.20;1765155.00;147456.00;27/3/2019;18:13:41
CDB1000-DB409 ;1043.90;1161.20;1115.74;1109.70;1102.63;663.50;664.20;0.23;0.23;704.90;704.60;67.10;1765155.00;147456.00;27/3/2019;18:13:48
CDB1000-DB409 ;1043.90;1163.18;1116.67;1110.20;1103.03;663.50;664.20;1.10;1.10;704.90;704.60;65.90;1765155.00;147456.00;27/3/2019;18:13:53
CDB1000-DB409 ;1044.50;1161.20;1116.67;1110.70;1103.64;663.60;664.40;1.10;1.10;704.90;703.85;65.40;1765155.00;147456.00;27/3/2019;18:13:59
CDB1000-DB409 ;1044.50;1158.82;1116.67;1110.90;1103.94;663.70;664.50;0.46;0.69;704.30;703.85;64.30;1765155.00;147456.00;27/3/2019;18:14:5
CDB1000-DB409 ;1045.10;1159.21;1116.67;1111.30;1104.24;663.80;664.60;0.64;0.64;704.30;703.85;63.10;1765155.00;147456.00;27/3/2019;18:14:11
CDB1000-DB409 ;1045.70;1160.40;1116.67;1111.40;1104.44;663.90;664.70;0.52;0.64;703.80;703.47;62.60;1765155.00;147456.00;27/3/2019;18:14:17
CDB1000-DB409 ;1046.30;1160.40;1117.59;1111.60;1104.74;664.00;664.90;0.46;0.69;703.80;703.47;61.40;1765155.00;147456.00;27/3/2019;18:14:23
CDB1000-DB409 ;1045.70;1162.79;1117.13;1111.80;1104.94;664.10;664.90;3.41;3.36;703.80;703.47;60.90;1765155.00;147456.00;27/3/2019;18:14:29
CDB1000-DB409 ;1045.10;1161.20;1117.59;1112.20;1105.24;664.20;665.10;2.20;2.20;703.80;703.10;59.80;1765155.00;147456.00;27/3/2019;18:14:35
CDB1000-DB409 ;1045.10;1159.61;1117.59;1112.30;1105.44;664.30;665.20;0.93;0.93;703.20;703.10;59.20;1765155.00;147456.00;27/3/2019;18:14:41
CDB1000-DB409 ;1045.10;1163.18;1118.06;1112.30;1105.44;664.50;665.30;0.75;0.75;703.20;703.10;58.10;1765155.00;147456.00;27/3/2019;18:14:47
CDB1000-DB409 ;1045.70;1163.18;1118.06;1112.20;1105.44;664.60;665.40;0.52;0.64;703.20;703.10;57.50;1765155.00;147456.00;27/3/2019;18:14:53
CDB1000-DB409 ;1045.70;1162.79;1118.06;1112.20;1105.34;664.60;665.60;0.69;0.64;703.20;703.10;57.00;1765155.00;147456.00;27/3/2019;18:14:59
CDB1000-DB409 ;1045.10;1162.79;1117.59;1112.00;1105.04;664.80;665.60;2.49;2.43;703.20;703.10;55.80;1765155.00;147456.00;27/3/2019;18:15:5
CDB1000-DB409 ;1044.50;1157.63;1118.06;1112.10;1105.04;664.90;665.70;0.52;0.64;703.20;703.10;55.30;1765155.00;147456.00;27/3/2019;18:15:11
CDB1000-DB409 ;1043.90;1158.82;1117.59;1111.60;1104.74;664.90;665.90;0.41;0.46;703.20;703.10;54.70;1765155.00;147456.00;27/3/2019;18:15:17
CDB1000-DB409 ;1043.30;1159.21;1117.59;1111.30;1104.24;665.00;665.90;0.64;0.69;703.20;703.10;53.60;1765155.00;147456.00;27/3/2019;18:15:23
CDB1000-DB409 ;1042.10;1158.42;1116.20;1110.50;1103.54;665.20;666.00;0.52;0.64;703.20;703.10;53.00;1765155.00;147456.00;27/3/2019;18:15:29
